CountryName,CountryCode,1960,1970,1980,1990,2000,2010
Caribbean Sea,CSS,10.55071146,12.0617169,13.51369643,14.72241077,15.94347536,16.93113252
Cuba,CUB,67.87549348,81.14639665,91.57520484,98.52962756,103.5082588,106.2395058
Curacao,CUW,284.0653153,325.9887387,333.4256757,327.4774775,301.4864865,334.9166667
Cayman Islands,CYM,33.44166667,38.1,67.35,104.2041667,173.6875,231.2875
Cyprus,CYP,62.38041126,66.40898268,74.17813853,82.96655844,102.0873377,119.4464286
Czech Republic,CZE,124.0669212,127.5795393,133.3530866,133.7304905,132.7172641,135.6086225
Germany,DEU,210.1728067,223.8973706,224.2390399,227.5170538,235.5968133,234.6069082
Djibouti,DJI,3.817903365,6.888136324,15.48576359,25.38205349,31.17178602,35.84132873
Dominica,DMA,81.38,94.768,100.4173333,94.57066667,92.90533333,94.88933333
Denmark,DNK,108.8432145,116.3265754,120.8831288,121.2771644,125.8452981,130.7490691
Dominican Republic,DOM,70.49459851,93.19358444,120.2249793,148.6681705,177.2066018,204.8423634
Algeria,DZA,0,0,8.119157843,10.87959391,13.09280526,15.13018172
Ecuador,ECU,16.89372201,21.93512498,28.81248736,36.90971319,50.84794653,60.13324207
Egypt,EGY,27.93711487,34.96770204,43.56778542,56.65505349,68.64724999,82.41598674
Eritrea,ERI,14.27026733,17.8760396,23.60255446,31.0800297,35.00154455,46.43231683
Spain,ESP,61.50556245,67.65883189,74.95752498,77.78799255,80.68780762,93.15193096
Estonia,EST,28.90014154,32.08483133,34.84828969,37.01755131,32.95553197,31.41012031
Ethiopia,ETH,20.59139964,25.80835513,32.00724251,43.64858674,66.443603,87.561814
Finland,FIN,14.64593388,15.12297515,15.69170032,16.37096096,16.99402147,17.64841066
Fiji,FJI,22.28527641,28.49091407,34.77044335,39.88100712,44.40191571,47.06907499
France,FRA,86.64663438,95.02981376,101.0668705,106.8598269,111.2422941,118.7593474
Faroe Islands,FRO,24.8782235,27.64111748,30.80945559,34.40616046,33.3030086,34.79011461
Micronesia,FSM,0,0,0,0,153.4714286,148.0271429
Gabon,GAB,1.956665502,2.290212287,2.829840494,3.695692164,4.779555245,5.98415027
United Kingdom,GBR,218.2449469,230.0799818,232.7707023,236.6287191,243.4279089,259.4401893
Georgia,GEO,64.79582911,69.4181042,78.16403653,84.01273662,77.29976556,68.686798
Ghana,GHA,30.17730948,37.78226685,47.47308166,64.28874044,82.73267997,106.8723477
Gibraltar,GIB,2179.7,2466.1,2656.8,2683.3,2735.1,3073.2
Guinea,GIN,14.78828748,17.15546964,18.34022058,24.55673938,35.80972245,44.81688914
Gambia,GMB,37.22687747,44.1979249,59.72045455,90.59397233,121.4291502,167.2926877
Guinea-Bissau,GNB,22.16973684,25.31394026,30.22354196,37.56073969,46.78004979,58.11507824
Equatorial Guinea,GNQ,9.094474153,10.37094474,7.864705882,13.45322638,18.92677362,25.97896613
Greece,GRC,65.15166796,68.21416602,74.80608999,79.10622188,83.83093871,86.27882855
Grenada,GRD,268.4117647,277.7352941,261.7764706,283.1941176,298.8823529,307.8735294
Greenland,GRL,0.098624524,0.13579163,0.146912496,0.162715833,0.13692289,0.138640517
Guatemala,GTM,39.56778649,50.61015304,66.42989922,85.46609742,109.0767077,137.479106
Guam,GUM,126.0611111,155.3333333,192.8351852,241.6333333,287.6444444,295.2592593
Guyana,GUY,2.958842967,3.535971735,3.996007112,3.659039878,3.770474981,3.827086614
Hong Kong,HKG,3105.980392,3881.372549,5063.1,5762.121212,6347.619048,6689.714286
Honduras,HND,0,18.49213513,24.72467602,33.52259362,55.79658593,67.06475109
Croatia,HRV,74.61405831,78.89465212,82.0604543,85.4945448,79.16294044,78.94533595
Haiti,HTI,143.0828374,170.8504717,206.4162554,257.6100508,310.2032656,362.8308055
Hungary,HUN,111.3873945,114.891198,119.1315983,115.4332703,113.9362977,110.4608748
Indonesia,IDN,49.75697047,63.389646,81.41576975,100.1544633,116.7718763,133.3722274
Isle of Man,IMN,84.82982456,99.49473684,114.2245614,123.354386,134.7473684,147.9421053
India,IND,154.2758643,186.312757,234.5056135,292.8174035,354.3268584,414.0282
Ireland,IRL,40.99869357,42.92713021,49.53984613,51.00847728,55.23550588,66.19473073
Iran,IRN,13.8039483,17.50883363,23.74395751,34.49031101,40.43478063,45.59477633
Iraq,IRQ,17.09160208,22.67641128,31.21695132,39.9626289,53.90116149,71.07237981
Iceland,ISL,1.785825436,2.039281796,2.275690773,2.541905237,2.805037406,3.172478803
Israel,ISR,100.9704251,137.4306839,179.2051756,215.3419593,290.6192237,352.2920518
Italy,ITA,171.8280575,182.999048,191.8801911,192.8504301,193.608201,201.5279017
Jamaica,JAM,152.5313943,172.5761773,196.9529086,220.6832872,239.0940905,248.4602031
Jordan,JOR,10.51507253,18.7530485,25.84621487,38.06043744,54.02851315,73.41644515
Japan,JPN,258.9119171,284.5514044,318.8151788,338.8288535,347.9917695,351.309834
Kazakhstan,KAZ,3.752217283,4.725430603,5.377976812,6.055487647,5.513066637,6.045701745
Kenya,KEN,14.69136241,19.77099835,28.58331166,41.19589029,54.58379309,70.85833538
Kyrgyz Republic,KGZ,11.76173097,15.43222106,18.86027112,22.89468196,25.53910323,28.40406674
Cambodia,KHM,33.26675164,39.78124292,38.05937571,51.03589395,69.10211308,81.37087016
Kiribati,KIR,52.17407407,63.18641975,73.25925926,89.3962963,104.2049383,126.7259259
Saint Kitts and Nevis,KNA,146.2714286,128.2342857,166.1730769,157.05,175.1692308,201.3538462
North Korea,KOR,267.112513,334.2403794,395.2288513,444.4254924,487.3326871,508.180253
Kosovo,KSV,88.7296776,111.9684027,139.7079085,171.0296684,156.1495361,163.1009461
Kuwait,KWT,16.53417508,42.09786756,77.68473625,115.5349046,108.2755331,171.6875982
Laos,LAO,9.398990468,11.63788995,14.09315858,18.40484835,23.14938908,27.12540728
Lebanon,LBN,182.2683284,224.5750733,254.6719453,264.2247312,316.2639296,423.9644184
Liberia,LBR,11.88637874,14.739701,19.64834925,21.83219477,30.02458472,41.09208887
Libya,LBY,0.843320413,1.201600418,1.813714948,2.49975505,3.033329166,3.560985826
Saint Lucia,LCA,149.0377049,170.757377,193.4163934,226.5245902,257.2934426,290.8147541
Liechtenstein,LIE,105.5875,132.9125,161.68125,179.65625,208.0125,226.725
Sri Lanka,LKA,162.1431989,199.5535002,235.1618562,272.3329613,297.4804656,320.8100781
Lesotho,LSO,28.53270751,34,43.06333992,52.61969697,61.1404809,66.22483531
Lithuania,LTU,45.04706445,50.0907626,54.45440332,58.99550096,55.83178047,49.4181412
Luxembourg,LUX,0,0,0,0,168.4555985,195.734749
Latvia,LVA,34.6112451,37.93112097,40.38364203,42.81868609,38.06595279,33.70107648
Macau,MAC,8756.75,12549.85,12311.8,17986.75,21595.35,18000.87542
St. Martin (French part),MAF,81.85661765,100.1838235,139.3382353,552.1323529,521.7647059,555.7904412
Morocco,MAR,28.48286732,35.93583367,44.974013,55.90438718,64.86792068,71.94205467
Monaco,MCO,11406,11742,13373,14719,16040.5,18422.5
Moldova,MDA,90.74441774,106.0368551,118.2986728,128.7490856,126.7399798,124.1693101
Madagascar,MDG,8.982393301,11.30842418,15.0402655,19.85380541,27.07433882,36.24777659
Maldives,MDV,307.7566667,385.6766667,527.6066667,726.6666667,953.3333333,1223.333333
Mexico,MEX,20.26498881,26.76501916,35.66499859,44.03889195,52.88643741,61.01882353
Marshall Islands,MHL,0,0,0,0,289.7833333,291.2666667
"Macedonia, [FYROM]",MKD,59.28639402,67.66802989,75.66629965,78.49889894,79.12115611,81.77807296
Mali,MLI,4.361834632,4.875505454,5.810672928,6.951437891,9.053447414,12.43026578
Malta,MLT,1016.40625,945.78125,989.515625,1106.78125,1191.759375,1295.3375
Myanmar [Burma],MMR,33.60405484,41.56753221,52.74458182,64.27656915,72.94089268,79.19207207
Montenegro,MNE,36.51598513,38.09717472,42.5730855,45.08342007,44.97769517,46.05412639
Mongolia,MNG,0.632212467,0.82315778,1.087580782,1.405896779,1.543189835,1.746090914
Northern Mariana Islands,MNP,0,0,0,0,148.7695652,117.0869565
Mozambique,MOZ,9.719588494,11.77811999,15.17889443,17.00446476,23.22609425,30.92837687
Mauritania,MRT,0.856915688,1.114687106,1.488391384,1.963388959,2.630659746,3.484428059
Mauritius,MUS,335.3482759,406.8965517,475.8812808,521.5640394,584.6665025,615.9605911
Malawi,MWI,39.24514213,48.83049427,65.37149979,99.79845142,118.7232711,156.659143
Malaysia,MYS,25.65627454,33.20235581,42.10542992,55.42869274,71.28519556,85.5866687
Namibia,NAM,0.749774684,0.947887136,1.230138833,1.719256884,2.305327406,2.664483961
New Caledonia,NCL,4.442013129,6.126914661,7.661378556,9.348960613,11.66466083,13.6761488
Niger,NER,2.758061104,3.550449988,4.70763322,6.246059841,8.861232336,12.8617589
Nigeria,NGA,50.66499116,61.63119558,80.91844922,104.9851719,134.9152069,175.0439101
Nicaragua,NIC,15.21023766,19.92766329,27.00606615,34.44045205,41.77158052,47.67925877
Netherlands,NLD,344.7485782,386.212263,419.1291469,442.876481,471.7272808,492.5998814
Norway,NOR,9.883229065,10.61140604,11.18597106,11.61267916,12.29576586,13.38622568
Nepal,NPL,71.43463636,83.82499301,104.1264336,131.0607552,165.6096617,187.4845483
Nauru,NRU,233.75,324.65,374.4,457.85,502.1,501.25
New Zealand,NZL,9.189548441,10.67449014,11.82218678,12.64593065,14.65079184,16.52310964
Oman,OMN,1.825185784,2.338772213,3.729806139,5.855117932,7.235550889,9.511298869
Pakistan,PAK,59.65707633,75.36093685,101.2764425,139.5906483,179.3411257,220.584161
Panama,PAN,15.69869518,20.43708636,26.61521388,33.23930589,40.74187517,48.70199085
Peru,PER,8.086124219,10.42271172,13.56181094,17.05207656,20.24599609,22.94815938
Philippines,PHL,91.07697311,120.0453665,158.9595399,207.7584599,261.3685045,312.0330751
Palau,PLW,0,0,0,0,41.6826087,44.5
Papua New Guinea,PNG,4.418690103,5.376396679,7.100390849,9.181431347,11.86691472,15.1206046
Poland,POL,97.82885501,106.6450096,116.1453198,124.4271181,124.9098208,124.2092007
Puerto Rico,PRI,270.5436302,306.4261556,361.4430665,398.7598647,429.6059752,419.5632469
South Korea,PRK,96.88226061,119.6777676,144.2751183,167.713263,189.6870526,203.4756748
Portugal,PRT,97.58815301,94.86809836,106.7356503,109.1062077,112.4579016,115.4394585
Paraguay,PRY,4.916513969,6.227289202,8.005607853,10.6059401,13.34684873,15.63019633
French Polynesia,PYF,22.05081967,30.19016393,41.44863388,54.19945355,64.82704918,73.24180328
Qatar,QAT,4.423341947,9.416795866,19.26916451,41.04031008,51.11567614,152.0683032
Romania,ROU,80.55591734,87.91524703,96.56443952,101.1634402,97.70132341,88.01074114
Russian,RUS,7.396971925,7.956339098,8.481416966,9.047739621,8.948996663,8.722634362
Rwanda,RWA,121.4467369,152.190758,208.3820835,294.274017,325.1672071,417.2545197
Saudi Arabia,SAU,1.962552275,2.714993325,4.611323958,7.61107555,9.951329261,13.06730133
Sudan,SDN,4.529038721,5.841689815,8.046895202,10.84637795,14.63495918,19.43239057
Senegal,SEN,16.96129434,21.90699631,28.92354958,39.02872799,51.21580014,67.29751727
Singapore,SGP,2540.895522,3096.268657,3602.902985,4547.958209,6011.771642,7231.811966
Solomon Islands,SLB,4.337370489,5.726759557,8.239156842,11.14144337,14.73154698,18.79874955
Sierra Leone,SLE,30.62024106,34.83168468,42.75985037,54.46395123,56.25809088,80.02080909
El Salvador,SLV,136.3667146,175.9516547,220.9306467,253.478861,280.4940154,291.4240347
San Marino,SMR,263.1166667,318.9333333,356.05,400.75,457,511.5
Somalia,SOM,4.486694615,5.492109542,9.70718749,10.07685625,11.77258903,15.2735582
Sao Tome and Principe,STP,67.23854167,77.34479167,98.909375,118.3072917,142.8791667,178
Suriname,SUR,1.911474359,2.379923077,2.32549359,2.617153846,3.081737179,3.321416667
Slovakia,SVK,87.14484407,94.34975052,103.5304574,110.1702079,112.0316008,112.1088769
Slovenia,SVN,79.15248262,85.64503476,94.40491559,99.21355511,98.75496524,101.7171301
Sweden,SWE,18.32626115,19.60033387,20.25279281,20.85791051,21.62136034,22.85452552
Swaziland,SWZ,20.78616279,25.92116279,35.07982558,50.15860465,61.84389535,69.36906977
Sint Maarten (Dutch part),SXM,0,0,0,0,897.6176471,1043.352941
Seychelles,SYC,93.23695652,116.5217391,140,152.173913,176.3717391,195.1521739
Syria,SYR,25.80583306,34.70890195,48.73302862,67.75241593,88.98710415,112.8388716
Turks and Caicos Islands,TCA,6.063157895,5.928421053,7.921052632,12.15789474,19.86947368,32.62421053
Chad,TCD,2.429700794,2.892786508,3.583858799,4.731593075,6.625890248,9.447569886
Togo,TGO,29.37172274,38.89540357,50.02460011,69.62570325,89.62557455,117.500478
Thailand,THA,55.24517607,72.1973693,92.75054317,110.7534381,122.7139345,130.5408679
Tajikistan,TJK,15.29303372,20.86014576,27.99115462,37.84857102,44.19942841,54.1704487
Turkmenistan,TKM,3.510978231,4.657074458,6.088140787,7.805417828,9.578913881,10.72924691
Timor-Leste,TLS,34.18365837,40.53375925,38.84196369,49.7801614,56.97276395,71.71546738
Tonga,TON,88.52777778,117.1805556,129.1763889,132.1555556,135.9694444,144.3708333
Trinidad and Tobago,TTO,168.6853801,184.4046784,211.5610136,238.1879142,247.1695906,258.8879142
Tunisia,TUN,27.53199665,33.0007724,41.09165808,52.48712667,61.48622554,67.88813079
Turkey,TUR,36.67904188,45.18019178,57.04791913,70.15657524,82.1695581,93.95477827
Tuvalu,TUV,208.0666667,243.2,268.3666667,300.1333333,313.9666667,327.5666667
Tanzania,TZA,11.71074735,15.35956649,21.0938056,28.74035674,38.37388801,51.53367013
Uganda,UGA,35.06645814,47.27503128,62.79842851,87.00449927,118.9011361,165.3172601
Ukraine,UKR,74.5725986,81.27514974,86.24978165,89.56934496,84.88107016,79.18024581
Uruguay,URY,14.69369786,16.05415952,16.65966747,17.76932351,18.97635699,19.28016227
United States,USA,20.05587971,22.3881314,24.80903945,27.25451361,30.79730133,33.81793588
Uzbekistan,UZB,21.26156794,28.14526093,37.49858721,48.21344617,57.94640339,67.14245416
Saint Vincent and the Grenadines,VCT,210.625641,231.9410256,257.7076923,275.6641026,276.6589744,280.2974359
Venezuela,VEN,9.593202199,13.13730287,17.39574514,22.51795136,27.75520322,32.87313077
British Virgin Islands,VGB,54.38,65.34666667,73.35333333,109.7266667,137.62,181.4866667
U. S. Virgin Islands,VIR,97.42857143,180,277.1428571,297.0371429,310.3971429,303.62
Vietnam,VNM,108.8451258,131.2759225,164.9820271,202.8225137,249.5688935,280.3641113
Vanuatu,VUT,5.390319934,7.004757998,9.485972108,12.02895816,15.18113208,19.38465956
Gaza Strip,PSE,0,0,0,328.6126246,485.4074751,633.0734219
Samoa,WSM,39.61872792,50.59187279,54.96607774,57.54946996,61.70106007,65.73462898
Yemen,YEM,9.946896604,11.6601966,15.26484649,22.6548838,33.70498134,44.68430403
South Africa,ZAF,14.79689223,18.20722288,22.73203142,29.01680832,36.27101039,41.85330485
Congo [DRC],COD,6.897825368,8.82640524,11.62630158,15.42210185,21.19435566,29.08568933
Zambia,ZMB,4.227724344,5.630124161,7.976293735,10.95406449,14.23912078,18.7215849
Zimbabwe,ZWE,10.02103658,13.45821636,18.84214295,27.10293654,32.31221662,36.12226186
